#SS	Sol	AtP	x		y		z		Energy	R90		Map
5	WAT	O	69.487	13.559	19.161	-1.833	0.676	OA_NA
67	WAT	O	67.971	20.415	21.861	-1.833	0.620	OA_NA
77	WAT	O	70.088	23.089	22.263	-1.948	0.594	OA_NA
88	WAT	O	70.109	21.839	24.963	-1.422	1.897	OA_NA
269	WAT	O	68.420	11.722	20.999	-1.500	0.654	OA_NA
50	WAT	O	69.101	15.347	21.175	-1.740	0.662	OA_NA
68	WAT	O	70.653	20.419	21.480	0.000	1.535	OA_NA
85	WAT	O	66.759	23.571	27.219	-1.422	0.742	OA_NA
130	WAT	O	68.958	13.679	23.167	-1.740	2.435	OA_NA
198	WAT	O	71.177	19.418	25.621	0.000	0.383	OA_NA
204	WAT	O	71.182	17.990	22.064	-1.089	0.698	OA_NA
219	WAT	O	73.675	18.271	25.858	0.000	0.443	OA_NA
232	WAT	O	69.537	17.939	24.012	-1.422	0.448	OA_NA
413	WAT	O	70.538	18.648	23.322	0.000	0.811	OA_NA
418	WAT	O	75.022	16.834	21.660	-1.790	0.657	OA_NA
432	WAT	O	69.880	22.826	27.463	0.000	0.741	OA_NA
